Amount,TransactionHour,LogAmount,Weekend,TransactionType_purchase,TransactionType_refund,MerchantID,TimeCategory_TimeCategory_Morning,TimeCategory_TimeCategory_Night,Location_Location_Philadelphia,Location_Location_NYC
0.3899309784255094,-1.516295851449173,0.513164696400306,1.5670748361570455,0.0,1.0,506,0,0,0,0
-0.48389777141597,1.5184418445341894,-0.02255187739935823,-0.6381316175380052,1.0,0.0,4,0,0,0,0
-0.5361519000919972,-0.7937392571674199,-0.06574536196054918,-0.6381316175380052,0.0,1.0,335,0,0,0,0
0.04170654867235671,0.7958852502524366,0.3322626625206519,-0.6381316175380052,1.0,0.0,148,0,0,0,0
1.0550828738167575,-1.082761894880121,0.788269397794879,-0.6381316175380052,1.0,0.0,807,0,0,0,0
-0.49971265738866105,1.5184418445341894,-0.03543033356258674,-0.6381316175380052,1.0,0.0,318,0,0,0,0
1.2182140376512287,0.7958852502524366,0.8456505232703299,-0.6381316175380052,0.0,1.0,152,0,0,0,0
0.05062569700767362,-1.3717845325928222,0.3373254202913434,1.5670748361570455,0.0,1.0,261,0,0,0,0
1.0085530567418801,-0.21569398174201754,0.7712855612559864,-0.6381316175380052,1.0,0.0,322,0,0,0,0
-0.6334179917270689,0.7958852502524366,-0.15143496431577014,-0.6381316175380052,1.0,0.0,629,0,0,0,0
0.2096472678626037,-0.6492279383110693,0.42356436118196406,1.5670748361570455,0.0,1.0,885,0,0,0,0
1.02549055580771,0.2178399748270342,0.7775008245453904,-0.6381316175380052,1.0,0.0,13,0,0,0,0
0.2936835291607834,0.2178399748270342,0.46632289265957083,-0.6381316175380052,1.0,0.0,485,0,0,0,0
0.39737406396888275,-0.6492279383110693,0.5166981495168926,-0.6381316175380052,0.0,1.0,47,0,0,0,0
-0.014428505071323558,-0.21569398174201754,0.29980266659557764,-0.6381316175380052,0.0,1.0,628,0,0,0,0
0.1946086515012649,0.7958852502524366,0.4157174230651917,1.5670748361570455,0.0,1.0,371,0,0,0,0
-0.4446933643145672,1.5184418445341894,0.00868111827998078,1.5670748361570455,0.0,1.0,550,0,0,0,0
-0.08934461360997391,-1.6608071703055234,0.2547871851947539,-0.6381316175380052,1.0,0.0,898,0,0,0,0
0.07926848906665361,0.651373931396086,0.3534133976613953,-0.6381316175380052,1.0,0.0,346,0,0,0,0
-0.47307271875696577,1.373930525677839,-0.013830707615138771,-0.6381316175380052,1.0,0.0,526,0,0,0,0
0.3758000966903487,0.07332865597068364,0.5064226832991802,1.5670748361570455,1.0,0.0,306,0,0,0,0
0.30569371270311735,-1.6608071703055234,0.47228823815509224,-0.6381316175380052,1.0,0.0,571,0,0,0,0
-1.2022948166648262,1.0849078879651377,-0.8890803094611748,-0.6381316175380052,1.0,0.0,792,0,0,0,0
-0.9525977897684602,0.7958852502524366,-0.498320862224854,1.5670748361570455,1.0,0.0,128,0,0,0,0
-1.713872272005219,1.6629531633905401,-4.432008194102834,1.5670748361570455,1.0,0.0,496,0,0,0,0
-0.9933545668969243,-1.3717845325928222,-0.5526304018912589,1.5670748361570455,1.0,0.0,179,0,0,0,0
0.8854649182147113,1.6629531633905401,0.7249258104907593,-0.6381316175380052,0.0,1.0,231,0,0,0,0
-0.8524278779056567,-0.6492279383110693,-0.37609472023741947,1.5670748361570455,0.0,1.0,878,0,0,0,0
0.3409963836727441,-0.36020530059836814,0.48962147899427855,-0.6381316175380052,0.0,1.0,759,0,0,0,0
-1.3117373688606617,-1.6608071703055234,-1.1235704856829687,-0.6381316175380052,0.0,1.0,744,0,0,0,0
-0.19757432913589332,1.5184418445341894,0.185983855316583,1.5670748361570455,1.0,0.0,614,0,0,0,0
-1.7034145179727898,0.3623512936833848,-3.9170506573631165,1.5670748361570455,0.0,1.0,198,0,0,0,0
-0.11212426904249582,0.651373931396086,0.2406908603974897,-0.6381316175380052,1.0,0.0,102,0,0,0,0
1.3787881477288633,-1.6608071703055234,0.8991117842709601,-0.6381316175380052,0.0,1.0,313,0,0,0,0
-0.3063031718094782,-1.516295851449173,0.11178374292397365,-0.6381316175380052,1.0,0.0,881,0,0,0,0
0.4448046786485639,0.7958852502524366,0.538927376060468,1.5670748361570455,0.0,1.0,93,0,0,0,0
0.27361354195533344,1.2294192068214884,0.45627475551206303,1.5670748361570455,1.0,0.0,758,0,0,0,0
-0.43493559777335067,-0.36020530059836814,0.01630649466025334,-0.6381316175380052,1.0,0.0,805,0,0,0,0
-0.614110315492401,-0.07118266288566695,-0.13383594551501252,-0.6381316175380052,1.0,0.0,342,0,0,0,0
-0.9990304885440969,-0.07118266288566695,-0.5604312013383913,-0.6381316175380052,0.0,1.0,639,0,0,0,0
1.1739504270223957,0.2178399748270342,0.8304007317320689,1.5670748361570455,0.0,1.0,167,0,0,0,0
-1.1606578415011273,1.5184418445341894,-0.8124732964690189,1.5670748361570455,0.0,1.0,402,0,0,0,0
-0.4803010104311997,-1.516295851449173,-0.01964610243433063,-0.6381316175380052,1.0,0.0,704,0,0,0,0
0.7374762568665505,1.2294192068214884,0.6662085860403207,1.5670748361570455,0.0,1.0,929,0,0,0,0
-1.505950808688328,0.07332865597068364,-1.7536853357323792,-0.6381316175380052,1.0,0.0,861,0,0,0,0
-1.5368389538303187,-1.3717845325928222,-1.9035211459989967,1.5670748361570455,1.0,0.0,191,0,0,0,0
0.14925711288616453,1.373930525677839,0.39167725373825146,-0.6381316175380052,1.0,0.0,301,0,0,0,0
0.22882339448462424,1.2294192068214884,0.4334822527099676,-0.6381316175380052,1.0,0.0,130,0,0,0,0
0.9803747067236939,0.2178399748270342,0.7608591831396601,1.5670748361570455,1.0,0.0,718,0,0,0,0
-0.7279536040709458,-0.36020530059836814,-0.24234112000714883,1.5670748361570455,1.0,0.0,6,0,0,0,0
-1.4813414715694149,-1.082761894880121,-1.6484468751729742,1.5670748361570455,0.0,1.0,366,0,0,0,0
1.2147350368341787,1.2294192068214884,0.8444605300825349,1.5670748361570455,0.0,1.0,468,0,0,0,0
1.5733966382341245,0.7958852502524366,0.9603185744373832,1.5670748361570455,1.0,0.0,200,0,0,0,0
-0.37656893809267594,1.5184418445341894,0.060752932468851994,-0.6381316175380052,0.0,1.0,570,0,0,0,0
0.19339585713025947,-1.516295851449173,0.41508205513535934,-0.6381316175380052,1.0,0.0,175,0,0,0,0
-0.5192213380475414,-0.21569398174201754,-0.05154666699002149,-0.6381316175380052,1.0,0.0,927,0,0,0,0
0.5279052880394249,-0.07118266288566695,0.5767312872743517,1.5670748361570455,1.0,0.0,576,0,0,0,0
1.2094818505017322,1.5184418445341894,0.8426601607442957,1.5670748361570455,0.0,1.0,864,0,0,0,0
0.04614878028657933,-1.516295851449173,0.3347873128500085,1.5670748361570455,0.0,1.0,592,0,0,0,0
1.2737670583820382,0.2178399748270342,0.8644683719274073,-0.6381316175380052,1.0,0.0,375,0,0,0,0
-1.3411701776770102,0.2178399748270342,-1.1971972289830743,1.5670748361570455,1.0,0.0,307,0,0,0,0
-0.7472058687324407,0.9403965691087871,-0.26190295471216923,-0.6381316175380052,0.0,1.0,947,0,0,0,0
-1.5938264152248256,-1.6608071703055234,-2.2568554036013944,-0.6381316175380052,1.0,0.0,690,0,0,0,0
-0.10797999095608299,-0.9382505760237705,0.24326981978590154,1.5670748361570455,0.0,1.0,224,0,0,0,0
0.8998105092211898,-0.36020530059836814,0.7304403427350079,1.5670748361570455,1.0,0.0,969,0,0,0,0
1.2727342881754788,0.9403965691087871,0.8641223319051083,-0.6381316175380052,1.0,0.0,392,0,0,0,0
0.9228119801420471,0.2178399748270342,0.7392191858562772,-0.6381316175380052,1.0,0.0,451,0,0,0,0
0.38227301441517497,-0.21569398174201754,0.5095168578319038,-0.6381316175380052,0.0,1.0,224,0,0,0,0
-1.6145548061266304,-0.7937392571674199,-2.423889883587415,-0.6381316175380052,1.0,0.0,626,0,0,0,0
0.5043979221451711,-0.07118266288566695,0.5661799502610841,-0.6381316175380052,1.0,0.0,451,0,0,0,0
1.0303002803591292,0.2178399748270342,0.7792589001031263,-0.6381316175380052,0.0,1.0,510,0,0,0,0
0.051665235039963994,1.2294192068214884,0.3379136883292517,-0.6381316175380052,0.0,1.0,495,0,0,0,0
-0.025655651176574232,-0.5047166194547187,0.2931832093356826,-0.6381316175380052,0.0,1.0,571,0,0,0,0
0.9607412442778971,0.3623512936833848,0.7535298632229099,1.5670748361570455,1.0,0.0,599,0,0,0,0
1.4820211775175431,0.07332865597068364,0.9320422985041326,-0.6381316175380052,1.0,0.0,411,0,0,0,0
0.8843213248618059,1.6629531633905401,0.7244846094623281,-0.6381316175380052,1.0,0.0,897,0,0,0,0
-0.012148593778173686,-0.07118266288566695,0.301141649237418,-0.6381316175380052,1.0,0.0,490,0,0,0,0
0.28896415508287393,0.07332865597068364,0.4639693398967954,1.5670748361570455,1.0,0.0,281,0,0,0,0
-0.35369910138228766,0.7958852502524366,0.07764737533531746,-0.6381316175380052,1.0,0.0,561,0,0,0,0
-0.5687102177276803,0.07332865597068364,-0.09362513370158228,-0.6381316175380052,0.0,1.0,447,0,0,0,0
-0.8104444323634385,1.5184418445341894,-0.3289703171451401,-0.6381316175380052,1.0,0.0,356,0,0,0,0
1.6931580520231921,1.373930525677839,0.9962183043063382,-0.6381316175380052,1.0,0.0,477,0,0,0,0
0.3735685753511759,-0.21569398174201754,0.5053538041191898,1.5670748361570455,1.0,0.0,325,0,0,0,0
1.425005968037539,-0.9382505760237705,0.9139876603406812,-0.6381316175380052,0.0,1.0,508,0,0,0,0
1.1969796460287505,0.5068626125397354,0.838363497134083,1.5670748361570455,0.0,1.0,913,0,0,0,0
1.4528792583108978,-0.9382505760237705,0.9228549359120936,-0.6381316175380052,0.0,1.0,62,0,0,0,0
-0.32469600720095054,1.373930525677839,0.09867363219026164,-0.6381316175380052,0.0,1.0,374,0,0,0,0
-1.4199047780909446,-1.516295851449173,-1.4255432723644923,-0.6381316175380052,0.0,1.0,958,0,0,0,0
0.46782696063354423,-0.36020530059836814,0.5495431149667745,-0.6381316175380052,0.0,1.0,900,0,0,0,0
-0.20827476920362448,0.07332865597068364,0.17891887152797803,-0.6381316175380052,0.0,1.0,802,0,0,0,0
-0.7409547664959498,-0.7937392571674199,-0.25550986530019487,1.5670748361570455,1.0,0.0,298,0,0,0,0
0.21526084091522904,-0.5047166194547187,0.42647782592526495,1.5670748361570455,0.0,1.0,831,0,0,0,0
-1.2530519868869652,1.5184418445341894,-0.9911015590354832,-0.6381316175380052,0.0,1.0,430,0,0,0,0
-1.1995434840105974,-0.21569398174201754,-0.8838344388453501,1.5670748361570455,1.0,0.0,139,0,0,0,0
-1.7011552564791654,-1.082761894880121,-3.833500735812444,-0.6381316175380052,0.0,1.0,920,0,0,0,0
-1.5068794601259061,-1.082761894880121,-1.7578796291693286,1.5670748361570455,0.0,1.0,442,0,0,0,0
-0.8643549017893203,-1.3717845325928222,-0.389894027348877,1.5670748361570455,0.0,1.0,586,0,0,0,0
-1.0766008114377354,0.7958852502524366,-0.6735752345739029,-0.6381316175380052,1.0,0.0,705,0,0,0,0
-1.3076485446463328,1.2294192068214884,-1.1137549643282285,1.5670748361570455,0.0,1.0,563,0,0,0,0
0.19817089657480685,0.3623512936833848,0.41758171368532765,-0.6381316175380052,1.0,0.0,500,0,0,0,0
1.0454982790164344,1.5184418445341894,0.7847945792376264,-0.6381316175380052,0.0,1.0,431,0,0,0,0
-1.5202271352283403,-0.6492279383110693,-1.820182693350841,-0.6381316175380052,0.0,1.0,268,0,0,0,0
0.49574204223079227,1.5184418445341894,0.5622668143422527,-0.6381316175380052,1.0,0.0,104,0,0,0,0
-0.450653365446801,-1.516295851449173,0.003994679033539474,-0.6381316175380052,1.0,0.0,79,0,0,0,0
0.6855963043556291,1.6629531633905401,0.644786786215443,-0.6381316175380052,1.0,0.0,833,0,0,0,0
-1.2141524703347464,-0.21569398174201754,-0.912006422160769,-0.6381316175380052,0.0,1.0,7,0,0,0,0
0.9037468458620159,0.7958852502524366,0.731947539276577,-0.6381316175380052,0.0,1.0,203,0,0,0,0
1.1602770503066544,0.2178399748270342,0.8256436426477415,-0.6381316175380052,1.0,0.0,215,0,0,0,0
1.422233866618098,1.2294192068214884,0.913101413394682,-0.6381316175380052,1.0,0.0,660,0,0,0,0
-0.49892953535375606,0.2178399748270342,-0.034788717687907304,-0.6381316175380052,1.0,0.0,608,0,0,0,0
0.07041854174943675,-1.3717845325928222,0.3484698314539401,-0.6381316175380052,0.0,1.0,960,0,0,0,0
0.5025475985903001,1.373930525677839,0.5653446480961457,-0.6381316175380052,1.0,0.0,637,0,0,0,0
0.8468771446352293,-0.07118266288566695,0.7099422775252118,-0.6381316175380052,1.0,0.0,719,0,0,0,0
-0.2852489735470893,-0.6492279383110693,0.12658464365553004,1.5670748361570455,1.0,0.0,496,0,0,0,0
1.6365103354803843,1.2294192068214884,0.9793969143334692,-0.6381316175380052,0.0,1.0,167,0,0,0,0
-1.0418455729719296,0.5068626125397354,-0.6213054085944939,-0.6381316175380052,0.0,1.0,730,0,0,0,0
-1.5465690145849487,0.9403965691087871,-1.9557390659750609,-0.6381316175380052,0.0,1.0,327,0,0,0,0
-0.9192632871192464,-0.7937392571674199,-0.4559795012185744,-0.6381316175380052,0.0,1.0,424,0,0,0,0
-0.2661491541601864,-0.36020530059836814,0.13982644184217255,-0.6381316175380052,0.0,1.0,318,0,0,0,0
-1.2615484845053775,-0.21569398174201754,-1.009235498037378,-0.6381316175380052,0.0,1.0,980,0,0,0,0
-1.1948655628652907,1.0849078879651377,-0.8749777367190634,1.5670748361570455,0.0,1.0,421,0,0,0,0
-0.710045852588747,-0.36020530059836814,-0.22447968752281444,1.5670748361570455,0.0,1.0,183,0,0,0,0
-0.3900829325124508,-0.21569398174201754,0.050635106705742325,-0.6381316175380052,1.0,0.0,394,0,0,0,0
1.2182624276052059,-0.6492279383110693,0.8456668640491606,1.5670748361570455,1.0,0.0,118,0,0,0,0
0.4446036742243515,1.6629531633905401,0.5388341374989041,-0.6381316175380052,0.0,1.0,242,0,0,0,0
-0.8289689865632015,-1.3717845325928222,-0.34949193230089814,1.5670748361570455,0.0,1.0,692,0,0,0,0
1.020563240284214,-0.6492279383110693,0.7756966103180146,-0.6381316175380052,1.0,0.0,334,0,0,0,0
-0.8484915412648306,0.7958852502524366,-0.37158130100212766,1.5670748361570455,0.0,1.0,156,0,0,0,0
-0.2925396138158706,-0.21569398174201754,0.12148391760461409,1.5670748361570455,0.0,1.0,483,0,0,0,0
0.6530033016130744,0.9403965691087871,0.6310922523329594,1.5670748361570455,1.0,0.0,598,0,0,0,0
-1.0043460234710908,1.5184418445341894,-0.5677917609793768,1.5670748361570455,1.0,0.0,924,0,0,0,0
-1.5302274860231044,0.651373931396086,-1.869522713808118,-0.6381316175380052,1.0,0.0,568,0,0,0,0
-1.6378612521944933,-1.2272732137364717,-2.652160951630669,-0.6381316175380052,0.0,1.0,50,0,0,0,0
-1.724239930679445,1.5184418445341894,-5.52253145657123,1.5670748361570455,0.0,1.0,844,0,0,0,0
-0.6748124672350418,0.3623512936833848,-0.1902351824271898,1.5670748361570455,0.0,1.0,981,0,0,0,0
0.6250882200158263,-0.7937392571674199,0.6192134673452614,-0.6381316175380052,1.0,0.0,951,0,0,0,0
1.1430691766028687,-1.516295851449173,0.8196235074820227,-0.6381316175380052,0.0,1.0,53,0,0,0,0
-1.0496698562996047,0.5068626125397354,-0.6328386341710349,-0.6381316175380052,1.0,0.0,329,0,0,0,0
0.7299360530239365,1.5184418445341894,0.6631230625081544,-0.6381316175380052,1.0,0.0,45,0,0,0,0
-0.13084982766647124,-1.2272732137364717,0.22895385569670584,1.5670748361570455,0.0,1.0,515,0,0,0,0
-1.60341095715151,-0.5047166194547187,-2.3306671821912017,-0.6381316175380052,0.0,1.0,186,0,0,0,0
0.787921599518131,0.5068626125397354,0.6866105290217004,-0.6381316175380052,1.0,0.0,433,0,0,0,0
-1.3648369681661414,1.373930525677839,-1.2605667692888665,-0.6381316175380052,0.0,1.0,407,0,0,0,0
-1.389044359884996,0.3623512936833848,-1.3297882308606486,-0.6381316175380052,1.0,0.0,581,0,0,0,0
1.4986537860341893,0.07332865597068364,0.9372482783951644,1.5670748361570455,0.0,1.0,447,0,0,0,0
-0.4321218742256636,-1.516295851449173,0.018494717190152558,-0.6381316175380052,1.0,0.0,890,0,0,0,0
-1.475762625922572,-0.07118266288566695,-1.626044148007107,-0.6381316175380052,1.0,0.0,702,0,0,0,0
-1.0730663567486016,0.9403965691087871,-0.6681342358343928,-0.6381316175380052,0.0,1.0,901,0,0,0,0
0.5489733603445625,1.2294192068214884,0.5860935923221086,-0.6381316175380052,1.0,0.0,149,0,0,0,0
0.2126619958345031,0.3623512936833848,0.4251301922828671,1.5670748361570455,0.0,1.0,134,0,0,0,0
1.2122955740494192,0.5068626125397354,0.8436252279175964,-0.6381316175380052,0.0,1.0,980,0,0,0,0
-0.12911726427932063,1.5184418445341894,0.230045323600374,-0.6381316175380052,0.0,1.0,239,0,0,0,0
1.3711855106938802,0.2178399748270342,0.896643365445227,-0.6381316175380052,0.0,1.0,263,0,0,0,0
-0.30870101246599174,-1.3717845325928222,0.11008430192557181,-0.6381316175380052,0.0,1.0,521,0,0,0,0
-1.1383909334655546,0.7958852502524366,-0.7737754485308627,1.5670748361570455,1.0,0.0,418,0,0,0,0
-1.5384051767506732,-0.6492279383110693,-1.9117458444734456,1.5670748361570455,1.0,0.0,42,0,0,0,0
1.2723739014553,0.7958852502524366,0.8640012178973037,-0.6381316175380052,0.0,1.0,166,0,0,0,0
-1.6133073583729363,1.5184418445341894,-2.4130155758866687,1.5670748361570455,1.0,0.0,525,0,0,0,0
-1.4574528867414038,-0.6492279383110693,-1.555832146871494,-0.6381316175380052,1.0,0.0,546,0,0,0,0
0.5629655016522366,0.9403965691087871,0.592264639386441,-0.6381316175380052,1.0,0.0,788,0,0,0,0
1.2910510701252984,-1.3717845325928222,0.8702530076335059,-0.6381316175380052,1.0,0.0,693,0,0,0,0
-1.5630630201455682,-0.07118266288566695,-2.0509490944437836,1.5670748361570455,1.0,0.0,486,0,0,0,0
-1.3468737628118586,-0.6492279383110693,-1.2121081896661674,1.5670748361570455,1.0,0.0,355,0,0,0,0
1.144018702552936,0.2178399748270342,0.8199570516146276,1.5670748361570455,0.0,1.0,928,0,0,0,0
1.0588043319906226,1.6629531633905401,0.7896151089927086,-0.6381316175380052,1.0,0.0,351,0,0,0,0
-0.5546210427185871,-0.7937392571674199,-0.08146615241805047,-0.6381316175380052,1.0,0.0,23,0,0,0,0
1.18559345601882,0.7958852502524366,0.8344349816587049,-0.6381316175380052,1.0,0.0,144,0,0,0,0
1.4609877903192774,-1.3717845325928222,0.9254194769662429,-0.6381316175380052,0.0,1.0,818,0,0,0,0
0.4961093659723454,1.2294192068214884,0.5624340670196972,1.5670748361570455,1.0,0.0,994,0,0,0,0
-0.07555347672651225,-0.9382505760237705,0.2632262362385712,1.5670748361570455,0.0,1.0,771,0,0,0,0
0.1956065674053093,-0.5047166194547187,0.4162403279877769,-0.6381316175380052,1.0,0.0,188,0,0,0,0
-0.7434912629821283,1.2294192068214884,-0.25809891752259045,-0.6381316175380052,0.0,1.0,402,0,0,0,0
-1.2201540935952262,0.2178399748270342,-0.9238116736437284,-0.6381316175380052,0.0,1.0,309,0,0,0,0
1.107295295766717,-0.6492279383110693,0.8069930466681084,-0.6381316175380052,1.0,0.0,521,0,0,0,0
-1.4937397053196033,-1.082761894880121,-1.7000928678899607,-0.6381316175380052,0.0,1.0,643,0,0,0,0
-1.641208560640072,-1.516295851449173,-2.6896433339904995,-0.6381316175380052,0.0,1.0,353,0,0,0,0
-0.5442464734598065,-1.6608071703055234,-0.07260512479148516,-0.6381316175380052,1.0,0.0,841,0,0,0,0
1.5871251727295739,-0.36020530059836814,0.9644998913734965,-0.6381316175380052,0.0,1.0,109,0,0,0,0
-0.8421918798787194,-1.6608071703055234,-0.3644004899282809,-0.6381316175380052,0.0,1.0,722,0,0,0,0
1.6481601323025397,-0.36020530059836814,0.9828794226689952,-0.6381316175380052,1.0,0.0,336,0,0,0,0
1.2040970299588167,1.0849078879651377,0.8408117302918485,-0.6381316175380052,0.0,1.0,179,0,0,0,0
0.09359326900900913,-1.2272732137364717,0.36136414778485737,-0.6381316175380052,0.0,1.0,366,0,0,0,0
1.6442029845975905,0.5068626125397354,0.9816971192594736,-0.6381316175380052,1.0,0.0,325,0,0,0,0
0.2705434870080827,0.7958852502524366,0.4547286294679853,1.5670748361570455,1.0,0.0,663,0,0,0,0
-0.0006720532947335578,1.2294192068214884,0.307854825670019,1.5670748361570455,1.0,0.0,207,0,0,0,0
-0.7955721353194405,-0.7937392571674199,-0.31279150426923463,-0.6381316175380052,0.0,1.0,529,0,0,0,0
-1.5296176203269145,1.0849078879651377,-1.8664434382207988,-0.6381316175380052,0.0,1.0,128,0,0,0,0
-0.06418775938941818,-1.516295851449173,0.2701287734611525,-0.6381316175380052,1.0,0.0,842,0,0,0,0
-1.1067197085875697,-0.6492279383110693,-0.7211740008634172,-0.6381316175380052,1.0,0.0,924,0,0,0,0
-1.5018619633245436,-0.7937392571674199,-1.735420670499838,-0.6381316175380052,0.0,1.0,519,0,0,0,0
0.05402162276387481,-0.36020530059836814,0.339246423026245,-0.6381316175380052,0.0,1.0,777,0,0,0,0
0.7180368618235918,-0.5047166194547187,0.6582352471931808,-0.6381316175380052,0.0,1.0,693,0,0,0,0
-1.6949249573757517,1.0849078879651377,-3.6335922134024456,-0.6381316175380052,0.0,1.0,619,0,0,0,0
0.6491293981646173,-1.6608071703055234,0.6294524071161757,-0.6381316175380052,1.0,0.0,188,0,0,0,0
1.0939892427925288,1.5184418445341894,0.8022542208071802,-0.6381316175380052,0.0,1.0,427,0,0,0,0
1.2034040046039565,-0.36020530059836814,0.84057430838766,-0.6381316175380052,0.0,1.0,41,0,0,0,0
-0.575550374596238,1.5184418445341894,-0.09958182819654623,1.5670748361570455,0.0,1.0,630,0,0,0,0
-0.7478503349376806,0.5068626125397354,-0.2625647562548161,-0.6381316175380052,0.0,1.0,1000,0,0,0,0
-0.11302523584294281,-1.516295851449173,0.24012902597239585,-0.6381316175380052,1.0,0.0,540,0,0,0,0
-1.2816254087322019,-0.07118266288566695,-1.0534286537740996,-0.6381316175380052,0.0,1.0,388,0,0,0,0
-1.1182031014945626,0.07332865597068364,-0.7399308119054503,-0.6381316175380052,0.0,1.0,695,0,0,0,0
-1.049274826771465,0.07332865597068364,-0.6322532497999791,1.5670748361570455,0.0,1.0,232,0,0,0,0
-0.6909876553300901,0.2178399748270342,-0.20581227015320858,1.5670748361570455,0.0,1.0,878,0,0,0,0
-1.3283076287827604,0.3623512936833848,-1.1643575502557553,-0.6381316175380052,1.0,0.0,531,0,0,0,0
0.9241286606380242,-1.082761894880121,0.7397190214440424,-0.6381316175380052,0.0,1.0,870,0,0,0,0
